dataset,model,WQL,MASE,win_rate,n_valid_mase,n_series,elapsed_s,forecast_s,metric_s,vis_s
H16_philow_rholow_s15,chronos-2:autogluon/chronos-2,0.3227606858992279,0.36326539848948347,1.0,1024,128,3.8,3.07,0.01,0.0
H16_philow_rhomid_s00,chronos-2:autogluon/chronos-2,0.3166058913480383,0.3613569911851628,1.0,1024,128,4.6,3.06,0.01,0.0
H16_philow_rhomid_s01,chronos-2:autogluon/chronos-2,0.32269071720417886,0.36717873745918445,1.0,1024,128,4.5,3.14,0.01,0.0
H16_philow_rhomid_s02,chronos-2:autogluon/chronos-2,0.32190408672940485,0.3651488231137602,1.0,1024,128,4.3,3.13,0.01,0.0
H16_philow_rhomid_s03,chronos-2:autogluon/chronos-2,0.31992545631256186,0.36237986248072973,1.0,1024,128,3.7,3.1,0.01,0.0
H16_philow_rhomid_s04,chronos-2:autogluon/chronos-2,0.3188122449786266,0.3615428394678336,1.0,1024,128,4.6,3.08,0.01,0.0
H16_philow_rhomid_s05,chronos-2:autogluon/chronos-2,0.3181842565057303,0.36361629348164526,1.0,1024,128,4.5,3.07,0.01,0.0
H16_philow_rhomid_s06,chronos-2:autogluon/chronos-2,0.323490564905595,0.36160483466738685,1.0,1024,128,4.7,3.07,0.01,0.0
H16_philow_rhomid_s07,chronos-2:autogluon/chronos-2,0.3257853545552801,0.36955223787413843,1.0,1024,128,4.6,3.07,0.01,0.0
H16_philow_rhomid_s08,chronos-2:autogluon/chronos-2,0.3243423541299621,0.3670050079018531,1.0,1024,128,5.2,3.13,0.01,0.0
H16_philow_rhomid_s09,chronos-2:autogluon/chronos-2,0.3189599043734219,0.36634327788851884,1.0,1024,128,4.9,3.13,0.01,0.0
H16_philow_rhomid_s10,chronos-2:autogluon/chronos-2,0.3224113774053845,0.36774488151689333,1.0,1024,128,4.7,3.09,0.01,0.0
H16_philow_rhomid_s11,chronos-2:autogluon/chronos-2,0.3291252884529394,0.36093801246118584,1.0,1024,128,3.6,3.08,0.01,0.0
H16_philow_rhomid_s12,chronos-2:autogluon/chronos-2,0.3201274929448688,0.3621665168172849,1.0,1024,128,4.7,3.12,0.01,0.0
H16_philow_rhomid_s13,chronos-2:autogluon/chronos-2,0.3252989805976588,0.3661741769027821,1.0,1024,128,4.6,3.12,0.01,0.0
H16_philow_rhomid_s14,chronos-2:autogluon/chronos-2,0.31353993322010654,0.36264590449757117,1.0,1024,128,4.1,3.1,0.01,0.0
H16_philow_rhomid_s15,chronos-2:autogluon/chronos-2,0.3227606858992279,0.36326539848948347,1.0,1024,128,4.7,3.11,0.01,0.0
H16_phimid_rhohigh_s00,chronos-2:autogluon/chronos-2,0.24898602064740022,0.2856667861326657,1.0,1024,128,4.5,3.18,0.01,0.0
H16_phimid_rhohigh_s01,chronos-2:autogluon/chronos-2,0.25364090266968675,0.28770327636160253,1.0,1024,128,4.7,3.15,0.01,0.0
H16_phimid_rhohigh_s02,chronos-2:autogluon/chronos-2,0.24853007572255623,0.28670638707692486,1.0,1024,128,4.7,3.09,0.01,0.0
H16_phimid_rhohigh_s03,chronos-2:autogluon/chronos-2,0.2491810488241183,0.2841953088006074,1.0,1024,128,4.7,3.09,0.01,0.0
H16_phimid_rhohigh_s04,chronos-2:autogluon/chronos-2,0.25118922756524714,0.2841625626872381,1.0,1024,128,3.4,3.11,0.01,0.0
H16_phimid_rhohigh_s05,chronos-2:autogluon/chronos-2,0.24884209153122724,0.2840835371313264,1.0,1024,128,4.7,3.07,0.01,0.0
H16_phimid_rhohigh_s06,chronos-2:autogluon/chronos-2,0.25138189964698104,0.28174564913163536,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phimid_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2555542485004492,0.28882060588173863,1.0,1024,128,3.8,3.18,0.01,0.0
H16_phimid_rhohigh_s08,chronos-2:autogluon/chronos-2,0.25116311452065804,0.2865514903344799,1.0,1024,128,4.6,3.12,0.01,0.0
H16_phimid_rhohigh_s09,chronos-2:autogluon/chronos-2,0.24625219074539045,0.2874097149548285,1.0,1024,128,4.6,3.1,0.01,0.0
H16_phimid_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2554905562497134,0.28883467324244344,1.0,1024,128,4.7,3.1,0.01,0.0
H16_phimid_rhohigh_s11,chronos-2:autogluon/chronos-2,0.2561281503439641,0.28277168711907086,1.0,1024,128,4.6,3.1,0.01,0.0
H16_phimid_rhohigh_s12,chronos-2:autogluon/chronos-2,0.24267406280511117,0.28064219782371175,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phimid_rhohigh_s13,chronos-2:autogluon/chronos-2,0.25378845645264747,0.2862899250552472,1.0,1024,128,4.7,3.07,0.01,0.0
H16_phimid_rhohigh_s14,chronos-2:autogluon/chronos-2,0.24728831496934464,0.2851430849507002,1.0,1024,128,4.7,3.16,0.01,0.0
H16_phimid_rhohigh_s15,chronos-2:autogluon/chronos-2,0.2516018749528219,0.2829775259484548,1.0,1024,128,4.7,3.13,0.01,0.0
H16_phimid_rholow_s00,chronos-2:autogluon/chronos-2,0.2473089002341722,0.2830535986586584,1.0,1024,128,3.8,3.11,0.01,0.0
H16_phimid_rholow_s01,chronos-2:autogluon/chronos-2,0.25095569300566295,0.28856888715588236,1.0,1024,128,4.7,3.11,0.01,0.0
H16_phimid_rholow_s02,chronos-2:autogluon/chronos-2,0.25296524387758473,0.2871689078106362,1.0,1024,128,4.6,3.09,0.01,0.0
H16_phimid_rholow_s03,chronos-2:autogluon/chronos-2,0.2471801164162501,0.2828766211775272,1.0,1024,128,4.7,3.07,0.01,0.0
H16_phimid_rholow_s04,chronos-2:autogluon/chronos-2,0.24985705567470373,0.2837481999678223,1.0,1024,128,4.4,3.07,0.01,0.0
H16_phimid_rholow_s05,chronos-2:autogluon/chronos-2,0.24721821415922982,0.2844361877871108,1.0,1024,128,4.7,3.14,0.01,0.0
H16_phimid_rholow_s06,chronos-2:autogluon/chronos-2,0.2561962285511552,0.28509853099849297,1.0,1024,128,4.7,3.13,0.01,0.0
H16_phimid_rholow_s07,chronos-2:autogluon/chronos-2,0.25491194041640985,0.29013836883533956,1.0,1024,128,4.7,3.11,0.01,0.0
H16_phimid_rholow_s08,chronos-2:autogluon/chronos-2,0.25412019071967995,0.2887463472239522,1.0,1024,128,4.7,3.11,0.01,0.0
H16_phimid_rholow_s09,chronos-2:autogluon/chronos-2,0.252647328157379,0.2877099649423353,1.0,1024,128,4.2,3.08,0.01,0.0
H16_phimid_rholow_s10,chronos-2:autogluon/chronos-2,0.25310791402518895,0.2899520557608748,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phimid_rholow_s11,chronos-2:autogluon/chronos-2,0.2541891477001137,0.28323684267120247,1.0,1024,128,3.7,3.07,0.01,0.0
H16_phimid_rholow_s12,chronos-2:autogluon/chronos-2,0.24475220281089993,0.2831718151171678,1.0,1024,128,4.6,3.08,0.01,0.0
H16_phimid_rholow_s13,chronos-2:autogluon/chronos-2,0.25415447533118796,0.287551857555929,1.0,1024,128,3.9,3.17,0.01,0.0
H16_phimid_rholow_s14,chronos-2:autogluon/chronos-2,0.24603281091483997,0.28523000854859726,1.0,1024,128,4.7,3.15,0.01,0.0
H16_phimid_rholow_s15,chronos-2:autogluon/chronos-2,0.25132520817829795,0.2838996085923435,1.0,1024,128,4.6,3.19,0.01,0.0
H16_phimid_rhomid_s00,chronos-2:autogluon/chronos-2,0.2508056993253527,0.2836682518268683,1.0,1024,128,4.6,3.14,0.01,0.0
H16_phimid_rhomid_s01,chronos-2:autogluon/chronos-2,0.2526948430223579,0.2898076564603848,1.0,1024,128,4.1,3.13,0.01,0.0
H16_phimid_rhomid_s02,chronos-2:autogluon/chronos-2,0.25546764404066824,0.2881602010330314,1.0,1024,128,4.7,3.08,0.01,0.0
H16_phimid_rhomid_s03,chronos-2:autogluon/chronos-2,0.25079124094179,0.2837790879997628,1.0,1024,128,3.8,3.08,0.01,0.0
H16_phimid_rhomid_s04,chronos-2:autogluon/chronos-2,0.25124761794789424,0.28595254931060904,1.0,1024,128,3.8,3.19,0.01,0.0
H16_phimid_rhomid_s05,chronos-2:autogluon/chronos-2,0.2495052799373246,0.285608027176048,1.0,1024,128,4.8,3.19,0.01,0.0
H16_phimid_rhomid_s06,chronos-2:autogluon/chronos-2,0.25993243576933583,0.28773842139320954,1.0,1024,128,4.7,3.13,0.01,0.0
H16_phimid_rhomid_s07,chronos-2:autogluon/chronos-2,0.2542724632934465,0.2910160459832991,1.0,1024,128,4.6,3.08,0.01,0.0
H16_phimid_rhomid_s08,chronos-2:autogluon/chronos-2,0.25581286065783315,0.28975236891297423,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phimid_rhomid_s09,chronos-2:autogluon/chronos-2,0.25241241440236695,0.2873339888211609,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phimid_rhomid_s10,chronos-2:autogluon/chronos-2,0.2559139198920984,0.29250852888468204,1.0,1024,128,4.5,3.07,0.01,0.0
H16_phimid_rhomid_s11,chronos-2:autogluon/chronos-2,0.257015076960051,0.2858799718383056,1.0,1024,128,4.6,3.14,0.01,0.0
H16_phimid_rhomid_s12,chronos-2:autogluon/chronos-2,0.24837789097999702,0.28327471505908763,1.0,1024,128,4.7,3.16,0.01,0.0
H16_phimid_rhomid_s13,chronos-2:autogluon/chronos-2,0.2562149405217518,0.2890490432317916,1.0,1024,128,4.6,3.11,0.01,0.0
H16_phimid_rhomid_s14,chronos-2:autogluon/chronos-2,0.24740279178069846,0.2876252226607777,1.0,1024,128,4.7,3.08,0.01,0.0
H16_phimid_rhomid_s15,chronos-2:autogluon/chronos-2,0.2515696273694909,0.2854049234419451,1.0,1024,128,4.5,3.07,0.01,0.0
H256_phihigh_rhohigh_s00,chronos-2:autogluon/chronos-2,0.1692015585505361,0.2410595816665771,0.9990234375,1024,128,5.1,3.43,0.05,0.0
H256_phihigh_rhohigh_s01,chronos-2:autogluon/chronos-2,0.16608951084631998,0.2361493780050972,1.0,1024,128,5.2,3.43,0.05,0.0
H256_phihigh_rhohigh_s02,chronos-2:autogluon/chronos-2,0.16627847574094032,0.23436009853253895,1.0,1024,128,4.4,3.64,0.05,0.0
H256_phihigh_rhohigh_s03,chronos-2:autogluon/chronos-2,0.1629310378708404,0.23539902689134312,1.0,1024,128,5.3,3.51,0.05,0.0
H256_phihigh_rhohigh_s04,chronos-2:autogluon/chronos-2,0.16842697358111042,0.24268311718965552,1.0,1024,128,5.2,3.45,0.05,0.0
H256_phihigh_rhohigh_s05,chronos-2:autogluon/chronos-2,0.16738740429096136,0.24082833706486384,1.0,1024,128,5.3,3.43,0.05,0.0
H256_phihigh_rhohigh_s06,chronos-2:autogluon/chronos-2,0.16884527612904937,0.24108637287594006,1.0,1024,128,5.2,3.46,0.05,0.0
H256_phihigh_rhohigh_s07,chronos-2:autogluon/chronos-2,0.16216701586326146,0.23409683951752674,1.0,1024,128,5.0,3.43,0.05,0.0
H256_phihigh_rhohigh_s08,chronos-2:autogluon/chronos-2,0.16868992640468577,0.24202945228472672,0.9990234375,1024,128,4.2,3.46,0.05,0.0
H256_phihigh_rhohigh_s09,chronos-2:autogluon/chronos-2,0.16819573213240555,0.24424404852103468,1.0,1024,128,4.4,3.6,0.05,0.0
H256_phihigh_rhohigh_s10,chronos-2:autogluon/chronos-2,0.1693539079153784,0.24366863211770554,1.0,1024,128,5.2,3.52,0.05,0.0
H256_phihigh_rhohigh_s11,chronos-2:autogluon/chronos-2,0.17191835897732027,0.248265077978526,0.9990234375,1024,128,5.2,3.44,0.05,0.0
H256_phihigh_rhohigh_s12,chronos-2:autogluon/chronos-2,0.1663967950167833,0.24063523106844037,1.0,1024,128,5.2,3.44,0.05,0.0
H256_phihigh_rhohigh_s13,chronos-2:autogluon/chronos-2,0.16497245529762317,0.2376988636889084,0.9990234375,1024,128,5.2,3.42,0.05,0.0
H256_phihigh_rhohigh_s14,chronos-2:autogluon/chronos-2,0.16475168570164328,0.23728881350949582,1.0,1024,128,4.1,3.45,0.05,0.0
H256_phihigh_rhohigh_s15,chronos-2:autogluon/chronos-2,0.1730399327393004,0.24828965134782321,1.0,1024,128,5.4,3.56,0.05,0.0
H256_phihigh_rholow_s00,chronos-2:autogluon/chronos-2,0.1632431995542099,0.23311177029492455,1.0,1024,128,5.4,3.68,0.06,0.0
H256_phihigh_rholow_s01,chronos-2:autogluon/chronos-2,0.15659596416823515,0.22575571069182476,1.0,1024,128,5.2,3.45,0.06,0.0
H256_phihigh_rholow_s02,chronos-2:autogluon/chronos-2,0.15894043732497712,0.22630049292969207,1.0,1024,128,5.3,3.44,0.08,0.0
H256_phihigh_rholow_s03,chronos-2:autogluon/chronos-2,0.15697452373908272,0.22853774915025798,1.0,1024,128,5.2,3.42,0.05,0.0
H256_phihigh_rholow_s04,chronos-2:autogluon/chronos-2,0.1594697644756563,0.22834522581282235,1.0,1024,128,5.3,3.48,0.05,0.0
H256_phihigh_rholow_s05,chronos-2:autogluon/chronos-2,0.15701791438680024,0.22667742169612767,1.0,1024,128,4.7,3.49,0.05,0.0
H256_phihigh_rholow_s06,chronos-2:autogluon/chronos-2,0.16173611358823253,0.23286106659259412,1.0,1024,128,5.6,3.51,0.05,0.0
H256_phihigh_rholow_s07,chronos-2:autogluon/chronos-2,0.15635532897676196,0.22754069104930863,1.0,1024,128,5.4,3.46,0.05,0.0
H256_phihigh_rholow_s08,chronos-2:autogluon/chronos-2,0.15502267072329035,0.22560279574911074,1.0,1024,128,4.9,3.44,0.05,0.0
H256_phihigh_rholow_s09,chronos-2:autogluon/chronos-2,0.1581814122230015,0.2309028239786199,1.0,1024,128,5.3,3.47,0.05,0.0
H256_phihigh_rholow_s10,chronos-2:autogluon/chronos-2,0.15912888859910165,0.2313084911881277,1.0,1024,128,5.2,3.48,0.05,0.0
H256_phihigh_rholow_s11,chronos-2:autogluon/chronos-2,0.15886275265574765,0.22982429268843302,1.0,1024,128,5.4,3.51,0.05,0.0
H256_phihigh_rholow_s12,chronos-2:autogluon/chronos-2,0.1559650331544201,0.22385981900638985,1.0,1024,128,5.3,3.54,0.05,0.0
H256_phihigh_rholow_s13,chronos-2:autogluon/chronos-2,0.15820451833993637,0.23043596151464743,1.0,1024,128,5.5,3.71,0.05,0.0
H256_phihigh_rholow_s14,chronos-2:autogluon/chronos-2,0.15688367106171308,0.22535752022315875,1.0,1024,128,5.1,3.44,0.05,0.0
H256_phihigh_rholow_s15,chronos-2:autogluon/chronos-2,0.16027093807259873,0.23249534547375117,0.9990234375,1024,128,5.3,3.56,0.06,0.0
H256_phihigh_rhomid_s00,chronos-2:autogluon/chronos-2,0.20446696884776605,0.2908524058578401,0.9990234375,1024,128,5.2,3.48,0.05,0.0
H256_phihigh_rhomid_s01,chronos-2:autogluon/chronos-2,0.19477890429202677,0.27820363366187373,1.0,1024,128,5.2,3.46,0.05,0.0
H256_phihigh_rhomid_s02,chronos-2:autogluon/chronos-2,0.20411235304414582,0.2883552948329786,1.0,1024,128,5.2,3.58,0.06,0.0
H256_phihigh_rhomid_s03,chronos-2:autogluon/chronos-2,0.19685722267523514,0.2838824015322592,1.0,1024,128,5.4,3.53,0.06,0.0
H256_phihigh_rhomid_s04,chronos-2:autogluon/chronos-2,0.2021666687088587,0.2899297317158917,1.0,1024,128,5.3,3.48,0.05,0.0
H256_phihigh_rhomid_s05,chronos-2:autogluon/chronos-2,0.2064614291015786,0.296094475301776,1.0,1024,128,5.1,3.5,0.05,0.0
H256_phihigh_rhomid_s06,chronos-2:autogluon/chronos-2,0.20806260447251979,0.29900729023464356,0.9990234375,1024,128,5.2,3.47,0.05,0.0
H256_phihigh_rhomid_s07,chronos-2:autogluon/chronos-2,0.20244476798905503,0.2934506122568051,1.0,1024,128,5.3,3.51,0.06,0.0
H256_phihigh_rhomid_s08,chronos-2:autogluon/chronos-2,0.1992703945040108,0.2889251530416603,0.998046875,1024,128,4.6,3.54,0.06,0.0
H256_phihigh_rhomid_s09,chronos-2:autogluon/chronos-2,0.20551169049015605,0.2999371071192774,1.0,1024,128,5.3,3.48,0.09,0.0
H256_phihigh_rhomid_s10,chronos-2:autogluon/chronos-2,0.19627263366539166,0.2823355624819245,1.0,1024,128,5.4,3.44,0.08,0.0
H256_phihigh_rhomid_s11,chronos-2:autogluon/chronos-2,0.20052079044994842,0.2886234948968774,1.0,1024,128,5.2,3.44,0.08,0.0
H256_phihigh_rhomid_s12,chronos-2:autogluon/chronos-2,0.19735898212398406,0.2836694535075718,1.0,1024,128,5.2,3.42,0.05,0.0
H256_phihigh_rhomid_s13,chronos-2:autogluon/chronos-2,0.20267444767240111,0.29202489170020496,1.0,1024,128,5.2,3.42,0.07,0.0
H256_phihigh_rhomid_s14,chronos-2:autogluon/chronos-2,0.20115276984116748,0.28821817040167796,1.0,1024,128,5.3,3.55,0.06,0.0
H256_phihigh_rhomid_s15,chronos-2:autogluon/chronos-2,0.20464230013819695,0.2937239659165821,1.0,1024,128,5.4,3.49,0.07,0.0
H256_philow_rhohigh_s00,chronos-2:autogluon/chronos-2,0.27508610375931114,0.3628133936908066,1.0,1024,128,5.3,3.44,0.07,0.0
H256_philow_rhohigh_s01,chronos-2:autogluon/chronos-2,0.27353705495276726,0.3628178674317323,1.0,1024,128,5.3,3.43,0.09,0.0
H256_philow_rhohigh_s02,chronos-2:autogluon/chronos-2,0.2767651319667632,0.36570139904469773,1.0,1024,128,5.4,3.42,0.09,0.0
H256_philow_rhohigh_s03,chronos-2:autogluon/chronos-2,0.27465195154514044,0.3687921479712737,1.0,1024,128,4.5,3.42,0.08,0.0
H256_philow_rhohigh_s04,chronos-2:autogluon/chronos-2,0.27489878018795455,0.36608529670466344,1.0,1024,128,4.1,3.46,0.09,0.0
H256_philow_rhohigh_s05,chronos-2:autogluon/chronos-2,0.27555282624415633,0.3677198908929685,1.0,1024,128,5.3,3.54,0.09,0.0
H256_philow_rhohigh_s06,chronos-2:autogluon/chronos-2,0.27692234806265165,0.36827579391038173,1.0,1024,128,5.4,3.47,0.12,0.0
H256_philow_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2761129188383012,0.3690433224917757,1.0,1024,128,4.8,3.45,0.07,0.0
H256_philow_rhohigh_s08,chronos-2:autogluon/chronos-2,0.2746524525507947,0.367594653177148,1.0,1024,128,5.1,3.43,0.07,0.0
H256_philow_rhohigh_s09,chronos-2:autogluon/chronos-2,0.2759862647885415,0.3697982855101186,1.0,1024,128,4.2,3.43,0.08,0.0
H256_philow_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2770024571152295,0.3706943675086324,1.0,1024,128,5.1,3.44,0.07,0.0
H256_philow_rhohigh_s11,chronos-2:autogluon/chronos-2,0.2751114812573168,0.36729808278287057,1.0,1024,128,5.9,3.53,0.06,0.0
H256_philow_rhohigh_s12,chronos-2:autogluon/chronos-2,0.27526450046128764,0.36642405042918136,1.0,1024,128,5.9,3.47,0.07,0.0
H256_philow_rhohigh_s13,chronos-2:autogluon/chronos-2,0.27645455470169117,0.3691967812277771,1.0,1024,128,5.6,3.44,0.09,0.0
H256_philow_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2749642727765902,0.3664035086256445,1.0,1024,128,5.4,3.48,0.09,0.0
H256_philow_rhohigh_s15,chronos-2:autogluon/chronos-2,0.27649183589529086,0.3677624876305054,1.0,1024,128,5.2,3.43,0.15,0.0
H256_philow_rholow_s00,chronos-2:autogluon/chronos-2,0.27508610375931114,0.3628133936908066,1.0,1024,128,5.4,3.43,0.05,0.0
H256_philow_rholow_s01,chronos-2:autogluon/chronos-2,0.27353705495276726,0.3628178674317323,1.0,1024,128,5.3,3.53,0.07,0.0
H256_philow_rholow_s02,chronos-2:autogluon/chronos-2,0.2767651319667632,0.36570139904469773,1.0,1024,128,5.3,3.55,0.07,0.0
H256_philow_rholow_s03,chronos-2:autogluon/chronos-2,0.27465195154514044,0.3687921479712737,1.0,1024,128,4.2,3.46,0.09,0.0
H256_philow_rholow_s04,chronos-2:autogluon/chronos-2,0.27489878018795455,0.36608529670466344,1.0,1024,128,5.2,3.44,0.07,0.0
H256_philow_rholow_s05,chronos-2:autogluon/chronos-2,0.27555282624415633,0.3677198908929685,1.0,1024,128,5.1,3.43,0.09,0.0
H256_philow_rholow_s06,chronos-2:autogluon/chronos-2,0.27692234806265165,0.36827579391038173,1.0,1024,128,5.2,3.43,0.09,0.0
H256_philow_rholow_s07,chronos-2:autogluon/chronos-2,0.2761129188383012,0.3690433224917757,1.0,1024,128,4.1,3.43,0.08,0.0
H256_philow_rholow_s08,chronos-2:autogluon/chronos-2,0.2746524525507947,0.367594653177148,1.0,1024,128,5.6,3.51,0.05,0.0
H256_philow_rholow_s09,chronos-2:autogluon/chronos-2,0.2759862647885415,0.3697982855101186,1.0,1024,128,5.4,3.47,0.1,0.0
H256_philow_rholow_s10,chronos-2:autogluon/chronos-2,0.2770024571152295,0.3706943675086324,1.0,1024,128,5.6,3.44,0.07,0.0
H256_philow_rholow_s11,chronos-2:autogluon/chronos-2,0.2751114812573168,0.36729808278287057,1.0,1024,128,5.3,3.46,0.13,0.0
H256_philow_rholow_s12,chronos-2:autogluon/chronos-2,0.27526450046128764,0.36642405042918136,1.0,1024,128,5.2,3.45,0.08,0.0
H256_philow_rholow_s13,chronos-2:autogluon/chronos-2,0.27645455470169117,0.3691967812277771,1.0,1024,128,5.2,3.44,0.09,0.0
H256_philow_rholow_s14,chronos-2:autogluon/chronos-2,0.2749642727765902,0.3664035086256445,1.0,1024,128,5.4,3.54,0.09,0.0
H256_philow_rholow_s15,chronos-2:autogluon/chronos-2,0.27649183589529086,0.3677624876305054,1.0,1024,128,5.5,3.47,0.12,0.0
H256_philow_rhomid_s00,chronos-2:autogluon/chronos-2,0.27508610375931114,0.3628133936908066,1.0,1024,128,5.8,3.44,0.07,0.0
H256_philow_rhomid_s01,chronos-2:autogluon/chronos-2,0.27353705495276726,0.3628178674317323,1.0,1024,128,5.7,3.43,0.14,0.0
H256_philow_rhomid_s02,chronos-2:autogluon/chronos-2,0.2767651319667632,0.36570139904469773,1.0,1024,128,5.7,3.42,0.07,0.0
H256_philow_rhomid_s03,chronos-2:autogluon/chronos-2,0.27465195154514044,0.3687921479712737,1.0,1024,128,5.8,3.49,0.07,0.0
H256_philow_rhomid_s04,chronos-2:autogluon/chronos-2,0.27489878018795455,0.36608529670466344,1.0,1024,128,5.9,3.49,0.07,0.0
H256_philow_rhomid_s05,chronos-2:autogluon/chronos-2,0.27555282624415633,0.3677198908929685,1.0,1024,128,5.8,3.55,0.1,0.0
H256_philow_rhomid_s06,chronos-2:autogluon/chronos-2,0.27692234806265165,0.36827579391038173,1.0,1024,128,5.3,3.45,0.13,0.0
H256_philow_rhomid_s07,chronos-2:autogluon/chronos-2,0.2761129188383012,0.3690433224917757,1.0,1024,128,5.3,3.48,0.12,0.0
H256_philow_rhomid_s08,chronos-2:autogluon/chronos-2,0.2746524525507947,0.367594653177148,1.0,1024,128,5.3,3.46,0.11,0.0
H256_philow_rhomid_s09,chronos-2:autogluon/chronos-2,0.2759862647885415,0.3697982855101186,1.0,1024,128,4.7,3.56,0.08,0.0
H256_philow_rhomid_s10,chronos-2:autogluon/chronos-2,0.2770024571152295,0.3706943675086324,1.0,1024,128,5.1,3.52,0.09,0.0
H256_philow_rhomid_s11,chronos-2:autogluon/chronos-2,0.2751114812573168,0.36729808278287057,1.0,1024,128,5.3,3.5,0.08,0.0
H256_philow_rhomid_s12,chronos-2:autogluon/chronos-2,0.27526450046128764,0.36642405042918136,1.0,1024,128,5.3,3.51,0.12,0.0
H256_philow_rhomid_s13,chronos-2:autogluon/chronos-2,0.27645455470169117,0.3691967812277771,1.0,1024,128,5.5,3.47,0.11,0.0
H256_philow_rhomid_s14,chronos-2:autogluon/chronos-2,0.2749642727765902,0.3664035086256445,1.0,1024,128,5.1,3.44,0.07,0.0
H256_philow_rhomid_s15,chronos-2:autogluon/chronos-2,0.27649183589529086,0.3677624876305054,1.0,1024,128,5.4,3.46,0.06,0.0
H256_phimid_rhohigh_s00,chronos-2:autogluon/chronos-2,0.2421538783955518,0.3322913508716337,1.0,1024,128,5.5,3.51,0.08,0.0
H256_phimid_rhohigh_s01,chronos-2:autogluon/chronos-2,0.24275692147865646,0.33470813818494716,0.9990234375,1024,128,5.5,3.62,0.05,0.0
H256_phimid_rhohigh_s02,chronos-2:autogluon/chronos-2,0.24820358676496795,0.3393280303968934,1.0,1024,128,5.8,3.46,0.11,0.0
H256_phimid_rhohigh_s03,chronos-2:autogluon/chronos-2,0.24331630813000318,0.33813746297475805,1.0,1024,128,5.8,3.44,0.08,0.0
H256_phimid_rhohigh_s04,chronos-2:autogluon/chronos-2,0.2436107250076437,0.33706850436525926,1.0,1024,128,4.6,3.44,0.08,0.0
H256_phimid_rhohigh_s05,chronos-2:autogluon/chronos-2,0.24988631274752907,0.3451642575310715,1.0,1024,128,5.1,3.48,0.1,0.0
H256_phimid_rhohigh_s06,chronos-2:autogluon/chronos-2,0.2459423795561278,0.3406911912721996,1.0,1024,128,4.5,3.57,0.07,0.0
H256_phimid_rhohigh_s07,chronos-2:autogluon/chronos-2,0.24264175090757095,0.33868705567244,1.0,1024,128,4.6,3.54,0.12,0.0
H256_phimid_rhohigh_s08,chronos-2:autogluon/chronos-2,0.237600734294095,0.33141147996041964,1.0,1024,128,5.4,3.5,0.07,0.0
H256_phimid_rhohigh_s09,chronos-2:autogluon/chronos-2,0.24272328361530787,0.33907668670022506,1.0,1024,128,5.7,3.5,0.1,0.0
H256_phimid_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2448798154100705,0.34194280975467123,1.0,1024,128,4.2,3.51,0.06,0.0
H256_phimid_rhohigh_s11,chronos-2:autogluon/chronos-2,0.24268029139623962,0.3353879898226897,1.0,1024,128,5.0,3.43,0.06,0.0
H256_phimid_rhohigh_s12,chronos-2:autogluon/chronos-2,0.242044930889179,0.33544301389533837,1.0,1024,128,5.4,3.55,0.11,0.0
H256_phimid_rhohigh_s13,chronos-2:autogluon/chronos-2,0.24454100953328184,0.3400740214085659,1.0,1024,128,5.4,3.5,0.07,0.0
H256_phimid_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2409121633202594,0.3340629987263497,1.0,1024,128,5.4,3.46,0.1,0.0
H256_phimid_rhohigh_s15,chronos-2:autogluon/chronos-2,0.24852682279938032,0.3415790515209365,1.0,1024,128,5.3,3.45,0.06,0.0
H256_phimid_rholow_s00,chronos-2:autogluon/chronos-2,0.2270398746833286,0.31172019324226174,1.0,1024,128,5.6,3.45,0.06,0.0
H256_phimid_rholow_s01,chronos-2:autogluon/chronos-2,0.22185625039538073,0.3068091229329528,1.0,1024,128,5.3,3.42,0.08,0.0
H256_phimid_rholow_s02,chronos-2:autogluon/chronos-2,0.2255703718648532,0.3097480478511988,1.0,1024,128,5.0,3.51,0.07,0.0
H256_phimid_rholow_s03,chronos-2:autogluon/chronos-2,0.22500679950225275,0.3131832249530421,1.0,1024,128,4.3,3.51,0.1,0.0
H256_phimid_rholow_s04,chronos-2:autogluon/chronos-2,0.22369279861415828,0.3088228314316704,1.0,1024,128,5.4,3.46,0.07,0.0
H256_phimid_rholow_s05,chronos-2:autogluon/chronos-2,0.22400060848365433,0.31051899767569546,1.0,1024,128,5.4,3.46,0.06,0.0
H256_phimid_rholow_s06,chronos-2:autogluon/chronos-2,0.22587589122630553,0.3139605576428393,1.0,1024,128,5.8,3.46,0.07,0.0
H256_phimid_rholow_s07,chronos-2:autogluon/chronos-2,0.22436570601655842,0.3129456317516133,1.0,1024,128,4.7,3.43,0.05,0.0
